test_data_time,train_data_time,net_name,network_time,epoch,lr,train_time
1.0077424000483006,0.0234137000516057,network3,0.0056709998752921,20,0.005-0.005,584.3116657999344
1.1492168998811394,0.0231296999845653,CNN_with_BN,0.0152018999215215,29,0.005-0.005,1047.1904251000378
1.3633362997788936,0.0241626999340951,dropout_simple_CNN,0.0009987999219447,29,0.005-0.005,733.7816378001589
1.2997403999324888,0.0240163998678326,dropout_lenet5,0.0008693998679518,20,0.005-0.005,473.8322229001205
1.3301113001070917,0.0235307998955249,lenet5,0.0013115000911056,27,0.005-0.005,565.4816779999528
1.3177291001193223,0.0251488999929279,lenet4,0.0007543000392615,26,0.005-0.005,531.902284400072
1.0923992998432368,0.0261272001080214,simplified_lenet5,0.0005336999893188,12,0.005-0.005,226.6682556001469
1.3309867000207305,0.0248000000137835,dilated_lenet5,0.0011400000657886,19,0.005-0.005,404.42512179980986
1.4852098999544978,0.023526299977675,lenet1,0.0005832000169903,19,0.005-0.005,401.44222859991714
1.134149600053206,0.0238238000310957,400-300-10,0.0018620998598635,29,0.005-0.005,447.50274099991657
1.0540326999034733,0.0269625999499112,400-10,0.0021009999327361,23,0.005-0.005,346.6810443000868
1.1758290000725538,0.024279899895191193,128-10,0.000764199998229742,24,0.005-0.005,348.7105117000174
